,Tweets,created_at,geo,coordinates,place,lang,entities
248,"#عاجل

الاوبئة تؤكد عدم تسجل أي وفاة جراء تلقي لقاح كورونا في الأردن وتقول ان جميع المطاعيم فعالة وآمنة  ولا داعي ل… https://t.co/PtKJpxfd6L",2021-04-06 09:04:29,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PtKJpxfd6L', 'expanded_url': 'https://twitter.com/i/web/status/1379359345985609728', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
249,"صباح الجمال من أرض الجمال فلسطين من قرية بيتا-قضاء نابلس

صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات و الم… https://t.co/AE0z9lyP1g",2021-04-06 05:11:20,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AE0z9lyP1g', 'expanded_url': 'https://twitter.com/i/web/status/1379300667949465601', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
250,@Omar_18289 سبق و حكيت إنه هو الأكثر أماناً من بين جميع اللقاحات.. ما في منه خوف إلا إنه فعاليته متفاوته و في اشخاص… https://t.co/jT1vlDXD0T,2021-04-05 18:41:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Omar_18289', 'name': 'OmarSamhan', 'id': 2150970678, 'id_str': '2150970678', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/jT1vlDXD0T', 'expanded_url': 'https://twitter.com/i/web/status/1379142267781451780', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
251,حد بعرف نوع المطاعيم الي بتنعطى الأسبوع الحالي؟,2021-04-05 16:44:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
252,"الزمن بكرر نفسه وكل اشي بتغير الا تخلف هاي الفئة من الناس.. 
المفروض نستاء من الحكومة مشان مش موفريتلنا مطاعيم زي ب… https://t.co/l6KOb1q6iA",2021-04-05 15:40:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/l6KOb1q6iA', 'expanded_url': 'https://twitter.com/i/web/status/1379096586710618112', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
253,"RT @ahmaddmour96: ترند الأردن اليوم 
إذا لسا بشوف واحد بحكي المطاعيم وكورونا مؤامرة وبحذر منها رح نزعل من بعض 🙂 
احنا ما بنحتاج مؤامرات دول…",2021-04-05 12:49:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ahmaddmour96', 'name': 'Ahmad Dmour', 'id': 1367582356836659202, 'id_str': '1367582356836659202', 'indices': [3, 16]}], 'urls': []}"
254,"RT @ahmaddmour96: ترند الأردن اليوم 
إذا لسا بشوف واحد بحكي المطاعيم وكورونا مؤامرة وبحذر منها رح نزعل من بعض 🙂 
احنا ما بنحتاج مؤامرات دول…",2021-04-05 12:49:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ahmaddmour96', 'name': 'Ahmad Dmour', 'id': 1367582356836659202, 'id_str': '1367582356836659202', 'indices': [3, 16]}], 'urls': []}"
255,"ترند الأردن اليوم 
إذا لسا بشوف واحد بحكي المطاعيم وكورونا مؤامرة وبحذر منها رح نزعل من بعض 🙂 
احنا ما بنحتاج مؤامر… https://t.co/bhMtlKlmu5",2021-04-05 11:24:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bhMtlKlmu5', 'expanded_url': 'https://twitter.com/i/web/status/1379032223643529221', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
256,"الصحة توضح بشأن اعطاء المطاعيم للمسافرين.. وتدعو لهذا ’’الإجراء’’
https://t.co/8upvXsP4gc

#السوسنة",2021-04-05 10:00:26,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [91, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8upvXsP4gc', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=502526', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [66, 89]}]}"
257,"صباح الخيرات من أرض الخيرات فلسطين و هذه المرة من طوباس
صباح الصحة و السلامة و التباعد الاجتماعي و الكمامات و المطا… https://t.co/3BQuNYMxdh",2021-04-05 04:45:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3BQuNYMxdh', 'expanded_url': 'https://twitter.com/i/web/status/1378931882683928578', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
258,"حدا عنده علم عن نوع المطاعيم اللي بتنعطي خلال هالايام شو نوعها ؟!
يعني شو المتوفر حالياً ؟!",2021-04-04 21:04:48,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
259,@AlMamlakaTV احنا ليش مابطلعلنا فايزر جرعة اولى ..ليش اليوم المدينة الرياضية اعطوهم الروسي ليش مافي بكرة فايزر ..دا… https://t.co/YUcCQ8nFV5,2021-04-04 17:21:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/YUcCQ8nFV5', 'expanded_url': 'https://twitter.com/i/web/status/1378759741552406532', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
260,شاركت بالحملة الوطنية لاعطاء المطاعيم ورح اداوم ابتداءاً من الثلاثاء😭♥️,2021-04-04 15:04:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
261,"الاخوة الاعزاء،

نحن بأمس الحاجة لكم ولجهودكم المباركه ويرجى النشر على قدر المستطاع

بحاجة لكوادر لمساعدتنا اعطاء ا… https://t.co/qfMXFETupS",2021-04-04 11:22:56,,,"Place(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qfMXFETupS', 'expanded_url': 'https://twitter.com/i/web/status/1378669409359790085', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
262,@eng_alaa_halisi المطعوم إلوه سايد إفيكت https://t.co/e0kPynVSoB,2021-04-10 22:12:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'eng_alaa_halisi', 'name': 'علاء الحليسي 𝕬𝖑𝖆𝖆 𝖍𝖆𝖑𝖎𝖘𝖎🇵🇸', 'id': 2436775422, 'id_str': '2436775422', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1381007234205900802, 'id_str': '1381007234205900802', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EypSwzsWYAIk-Fk.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EypSwzsWYAIk-Fk.jpg', 'url': 'https://t.co/e0kPynVSoB', 'display_url': 'pic.twitter.com/e0kPynVSoB', 'expanded_url': 'https://twitter.com/DM0000000000/status/1381007244544897032/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 282, 'h': 212, 'resize': 'fit'}, 'small': {'w': 282, 'h': 212, 'resize': 'fit'}, 'medium': {'w': 282, 'h': 212, 'resize': 'fit'}}}]}"
263,"RT @kalsal: الصين الآن أعلى معدل تطعيم يومي بالعالم ٥,٨ مليون جرعه، أمريكا ٣,١ مليون، الهند ٢,١ مليون، البرازيل ٨٥٠ ألف، بريطانيا ٥١٥ ألف،…",2021-04-10 19:36:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
264,RT @hazaynwa: @AlMamlakaTV طيب من اول يوم المنصه انطرحت وانا مسجل فيها وما في خبر وانا اسمع الاصغر مني والاكبر ماخذين المطعوم,2021-04-10 19:19:01,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hazaynwa', 'name': 'vanJaka 🇯🇴', 'id': 1190676941868847106, 'id_str': '1190676941868847106', 'indices': [3, 12]}, {'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [14, 26]}], 'urls': []}"
265,@AlMamlakaTV طيب من اول يوم المنصه انطرحت وانا مسجل فيها وما في خبر وانا اسمع الاصغر مني والاكبر ماخذين المطعوم,2021-04-10 19:15:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [0, 12]}], 'urls': []}"
266,RT @Hananqabartai: تلقيك #مطعوم_كورونا لا يمنع اصابتك اذا لم تأخذ الإحتياطات المطلوبة(تعقيم، وتباعد، وارتداء الكمامة)، واذا لا سمح الله اصب…,2021-04-10 17:31:20,,,,ar,"{'hashtags': [{'text': 'مطعوم_كورونا', 'indices': [25, 38]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Hananqabartai', 'name': 'Hanan Qabartai', 'id': 746931761305759744, 'id_str': '746931761305759744', 'indices': [3, 17]}], 'urls': []}"
267,"عاجل.. مليون و115 الف مواطن سجلوا لتلقي مطعوم كورونا.. وحوالي 431 الفا تلقوا الجرعة الاولى من المطعوم

#صحيفة_الراي… https://t.co/vpH84JlDMh",2021-04-10 17:17:12,,,,ar,"{'hashtags': [{'text': 'صحيفة_الراي', 'indices': [103, 115]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vpH84JlDMh', 'expanded_url': 'https://twitter.com/i/web/status/1380932892394717187', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
268,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-10 10:53:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
269,كنت بحكي مع دائرة الأزمات عشان المطعوم سألني كم عمرك حكتله ١٨ بعدين قلتله وك عمري ٢٠ اتخربطت الله ياخدني و قلبت من… https://t.co/qQhw0Q7fk9,2021-04-10 10:14:09,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qQhw0Q7fk9', 'expanded_url': 'https://twitter.com/i/web/status/1380826426329477122', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
270,"لماذا يجب أن أستمر في ارتداء الكمامة حتى بعد استكمال جرعات مطعوم فيروس كورونا المقررة؟ 
#مطعوم_فيروس_كورونا… https://t.co/Bf3eNOzAwt",2021-04-10 09:38:06,,,,ar,"{'hashtags': [{'text': 'مطعوم_فيروس_كورونا', 'indices': [88, 107]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Bf3eNOzAwt', 'expanded_url': 'https://twitter.com/i/web/status/1380817353781489664', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]}"
271,"@adnansweiti طبيعي🥲
بتعرف من لما اخدت المطعوم وانا اقل اشي بنام ١٢ ساعة🥲",2021-04-10 08:29:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'adnansweiti', 'name': 'Adnan F. Sweiti', 'id': 1165164234424115200, 'id_str': '1165164234424115200', 'indices': [0, 12]}], 'urls': []}"
272,"خطوات الاستعلام عن شهادة المطعوم
#الأردن #الدستور_55
#جريدة_الدستور_الأردنية https://t.co/FXhMrYpbRt",2021-04-10 06:10:30,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [33, 40]}, {'text': 'الدستور_55', 'indices': [41, 52]}, {'text': 'جريدة_الدستور_الأردنية', 'indices': [53, 76]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1380765037166534657, 'id_str': '1380765037166534657', 'indices': [77, 100], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1380765037166534657/pu/img/mjVh4r9OUakGir_2.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1380765037166534657/pu/img/mjVh4r9OUakGir_2.jpg', 'url': 'https://t.co/FXhMrYpbRt', 'display_url': 'pic.twitter.com/FXhMrYpbRt', 'expanded_url': 'https://twitter.com/AddustourNews/status/1380765112747896832/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}"
273,@DTABOUB برضه لمن بدك تسافري على بعض الدول . لازم فحص بارضهم .. يعني انا مسافرة كمان شهر ونص لازم اعمل بالاردن وبال… https://t.co/v2KDF1MenB,2021-04-09 23:10:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DTABOUB', 'name': 'DIMA TAHBOUB', 'id': 377042296, 'id_str': '377042296', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/v2KDF1MenB', 'expanded_url': 'https://twitter.com/i/web/status/1380659386092240896', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
274,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 22:13:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
275,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 21:31:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
276,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:47:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
277,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:38:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
278,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:29:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
279,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:25:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
280,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 18:40:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
281,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 18:10:10,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
282,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 17:32:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
